image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0000062,0.0,0.5077091506249429,0.4982256919801278,21619.0,921.0,0.3202773342856935,0.1462883415467605,0.0711972948217687,0.2018504688723717,0.1095314246402052,0.2849123507394027,0.1353657129868292,0.1275149119956286,0.0622972375726641,3.0
ISIC_0000063,0.0,0.3351313219948211,0.3136330824821818,115508.0,2038.0,0.3494729523073862,0.4674396661102626,0.2234092191053558,0.4559024817714102,0.2152583266911747,0.5556206679172303,0.2407989488793408,0.5415163549930827,0.2343861804424057,3.0
ISIC_0000064,0.0,0.27747993703145124,0.2690919928049131,90255.0,1622.0,0.4311014015817448,0.1988324880329159,0.0904074005009368,0.1738692362094216,0.0789387552529015,0.2261258254229866,0.0932155473102845,0.1641187597456655,0.0686123768850468,3.0
ISIC_0000065,0.0,0.2647186460292203,0.2539848815152459,68609.0,1521.0,0.3726769437736119,0.2086766213493693,0.1071008286837226,0.1091327141150429,0.0502100194173274,0.0993446028561796,0.0395141165805784,0.0766738262276875,0.0308853898902529,2.0
ISIC_0000066,0.0,0.4563127505424589,0.4450266625848112,135229.0,2041.0,0.4079375573427674,0.4822803439975521,0.2252268534828392,0.4641730491101575,0.2125290805054717,0.5647072897715651,0.2428960927850239,0.547889286459218,0.2332130789256824,4.0
ISIC_0000067,0.0,0.272828447339848,0.2605504104399074,73175.0,1444.0,0.4409996133133438,0.2218382055080147,0.1024009737597966,0.1991633486732113,0.09479111114428,0.1595944994597758,0.0793476789320663,0.1450436321036017,0.0762822900699818,2.0
ISIC_0000068,0.0,0.20660415312722435,0.19446189436317768,96939.0,1642.0,0.4518165070764849,0.2235659329727435,0.1010036838737193,0.1921489238404176,0.0882609904093528,0.1387815497992984,0.0662523073942265,0.1314375946456271,0.0639593687843129,3.0
ISIC_0000069,0.0,0.2950430222788771,0.28395027238441123,34517.0,1006.0,0.4285948469183265,0.2181521076449426,0.1207405389240408,0.118628688133579,0.0556324581990069,0.2965368875280987,0.147994152818642,0.2944269198946249,0.1469572914929944,1.0
ISIC_0000071,0.0,0.34076806976354185,0.3273586442887404,23852.0,746.0,0.5385884177520412,0.0797223639566632,0.0320445166672739,0.0682300492761467,0.0264469985331077,0.0712875494744984,0.0254231880242579,0.0664530765326828,0.0241849395103441,1.0
ISIC_0000072,0.0,0.3181198703776613,0.30702064896755166,32701.0,925.0,0.480272181691932,0.2348335964564636,0.1062927333676395,0.2180272728910376,0.0996625615156185,0.2655481722701522,0.1078138142368496,0.2072714087434448,0.0900550665625929,2.0
ISIC_0000073,0.0,0.2990082913347423,0.2911117208772189,91716.0,1536.0,0.4885089650754148,0.3002260242968474,0.1463334530107715,0.1697525113709805,0.0761644545963222,0.2790983403781357,0.1227127477802998,0.2120819038740549,0.0874351217824919,2.0
ISIC_0000074,1.0,0.7639267860343764,0.735226312149389,99726.0,1974.0,0.3216058702051653,0.384647800178019,0.186313961267447,0.3735958456731916,0.1819920660123914,0.5542945471352874,0.2289130276937588,0.3694474941507615,0.1427496609219684,4.0
ISIC_0000075,0.0,0.23077477823986153,0.21859643600370737,165657.0,2056.0,0.4924628062269341,0.1416746403527568,0.0640241888730792,0.1339211379672664,0.0609955913435774,0.1402883394930112,0.0565736573103828,0.1288201401405143,0.0515628174556007,3.0
ISIC_0000077,1.0,0.40393579379862926,0.39235525576166386,111666.0,1536.0,0.5947690925695764,0.1600315246269616,0.0657373936818896,0.1529255300568038,0.0632098383070157,0.1670361952838104,0.064199134580193,0.1614578091713196,0.0626398056320518,1.0
ISIC_0000078,1.0,0.5179103489372973,0.4983557934102779,29863.0,972.0,0.3972013980514149,0.1986520059335205,0.0844184182326331,0.1705219060960197,0.0721577431903682,0.1827962457246125,0.0728451764934167,0.176125627222428,0.0683116319706299,2.0
ISIC_0000079,0.0,0.5328316086547507,0.5192811452939385,15652.0,839.0,0.2794189019164789,0.1571285177702077,0.0727124458822066,0.1406147150883727,0.066717207254703,0.1851957468033897,0.077106783522591,0.1054057722309507,0.0401757393985725,2.0
ISIC_0000080,0.0,0.1089531405782652,0.09482390401118317,49723.0,1238.0,0.4076860941339157,0.2665966736691011,0.1207688082405024,0.2390601471518038,0.1109846604254379,0.3450791428702241,0.13854599999721,0.2257400373201435,0.0922231409182007,4.0
ISIC_0000081,0.0,0.5163617456861535,0.49111368836786506,30310.0,1241.0,0.2473160134572314,0.2787504623815801,0.1851144271855173,0.0747056973911368,0.032997251571509,0.088968327857498,0.0352787839005657,0.078044032466307,0.0307382748234933,2.0
ISIC_0000082,0.0,0.327364705546108,0.3125147366815074,69445.0,1492.0,0.3920244913507306,0.2582939827828691,0.1189226358962087,0.2097461165664415,0.1008311669277628,0.1875779394386482,0.0925284139514958,0.1755355390505792,0.0885378442989531,3.0
ISIC_0000085,0.0,0.3598739920811537,0.3379592290791779,34162.0,1229.0,0.2842165651804592,0.2365606179305595,0.1091241504385069,0.24479521530238,0.1112311877812468,0.3885133237462265,0.1659649262322738,0.2339672753339106,0.1005795513756259,3.0
ISIC_0000086,0.0,0.1719005120238416,0.16140748800784663,63083.0,1527.0,0.3399727659027355,0.1827717168787364,0.08255647959685,0.1827001801906002,0.0820560412840276,0.1598888163083419,0.0661971655515583,0.0950863410451548,0.0397582444076723,3.0
ISIC_0000087,0.0,0.17897781694187964,0.16965136038542697,103759.0,1820.0,0.3936342375846194,0.2075567275111017,0.0979383503209895,0.2010943385677674,0.094557925779387,0.4450376050543114,0.1995399628505395,0.4189356079444264,0.1953131460753867,3.0
ISIC_0000088,0.0,0.5475056574458743,0.5294002352018816,58613.0,1653.0,0.2695616508434258,0.263944619460837,0.1181382467955706,0.242721600428234,0.1144544533818633,0.420054115461422,0.1692488382221293,0.3573647271669937,0.1458631096542473,3.0
ISIC_0000089,0.0,0.544107785161251,0.5270862114576291,32806.0,1115.0,0.3315991508975985,0.2825236874858826,0.1251225085168857,0.2276992233577631,0.1049661821731904,0.3928331792410324,0.1591557605305786,0.2141070056943049,0.0978092011624929,4.0
ISIC_0000091,0.0,0.1411368915707687,0.13319382683756212,37148.0,898.0,0.5788854415184133,0.0664965788612439,0.0270199221045699,0.0498224900157901,0.0201352921089038,0.4142511064049278,0.2326891848641167,0.0432749809965766,0.0139701875323735,1.0
ISIC_0000092,0.0,0.28039299444681764,0.2712664623540131,23410.0,774.0,0.4910541168101346,0.0744648207436257,0.033845189323886,0.095179179800923,0.0415617228113956,0.0497225286340401,0.0210378395136729,0.066732909719299,0.0263069290293767,2.0
ISIC_0000093,0.0,0.11406176092979256,0.10373348271657824,29320.0,847.0,0.5135787067251887,0.1247084661996133,0.0562741913623873,0.1364373548969103,0.0615743723988265,0.318667367520275,0.1369427592379652,0.1111116204076977,0.0441989054437055,3.0
ISIC_0000094,0.0,0.43203490183857896,0.4204566210045662,16045.0,632.0,0.5047954467117473,0.111128337713072,0.0505804452815335,0.1059211508436048,0.0482919261537161,0.119839753953786,0.0512222677583734,0.1091718513264073,0.0461089422693848,2.0
ISIC_0000095,0.0,0.36334450686936404,0.35507447497455824,20953.0,692.0,0.5498495678995868,0.2343074863135605,0.1074644667756705,0.2175308927716172,0.1003459280684466,0.2533166242265084,0.1050912541520893,0.2192660634324063,0.0930208781158066,3.0
ISIC_0000096,0.0,0.2687150461559194,0.25828505819111736,74205.0,1324.0,0.5319454068044984,0.1622693951294855,0.079239385187665,0.171370811995318,0.0811650077115736,0.2244953821385905,0.0979603928326898,0.2221464554709627,0.0873792929389695,2.0
ISIC_0000097,0.0,0.20891068002558089,0.19763207171608452,65042.0,1787.0,0.255949712513383,0.2402439260729912,0.1152907295876208,0.1356145611231584,0.0597646722547504,0.1785770512766853,0.0727479839557325,0.3038528386024583,0.1352950362561891,3.0
ISIC_0000098,0.0,0.30784345832651056,0.30784345832651056,5975.0,407.0,0.4532720657582965,0.1155083347988256,0.0472025003747335,0.0759968896447649,0.0303978132610404,0.1129613226860506,0.0416766299748663,0.0437997651826998,0.0132708434348827,2.0
ISIC_0000099,0.0,0.27729093987988934,0.2666714937368764,107513.0,1568.0,0.5495139573442697,0.2137415871052565,0.0940496370723654,0.2076942953676208,0.0903670318282409,0.2280835593437177,0.0912727063549632,0.2202464064305905,0.0879122962332098,3.0
ISIC_0000100,0.0,0.22485150503591617,0.21326029643292993,104034.0,1520.0,0.5658456546460536,0.4529793101295756,0.2159861594434819,0.3470001287733248,0.1624091695756868,0.3724859375121035,0.1467543662568508,0.3471079788214478,0.1359300056525717,2.0
ISIC_0000101,0.0,0.22413529815988392,0.21057665777614276,104776.0,1785.0,0.413233229759385,0.1942805307615896,0.1259270906844624,0.1870559353399093,0.1250432858648884,0.2808515670084833,0.1593812045615819,0.277332086245269,0.1592013821201591,2.0
ISIC_0000102,0.0,0.3807787472327126,0.3785325382421571,7567.0,420.0,0.5390574061159629,0.1137076483169184,0.0534830725567971,0.1209699139121356,0.05503917718529,0.0860915350809554,0.0372616157074566,0.1156270028955497,0.04896068116619,3.0
ISIC_0000103,0.0,0.2272352544405306,0.21634615384615385,106209.0,1548.0,0.556966752373853,0.3254262587579855,0.1440426857390974,0.2978092194288663,0.1318257130145837,0.3561688881119423,0.146683931718827,0.2974638186365274,0.1213486309917538,3.0
ISIC_0000104,0.0,0.28604289710910785,0.2695104364326376,63935.0,1172.0,0.5849157424875754,0.1258937743560186,0.0578871411150442,0.1054259920847623,0.047879823530962,0.0988394826130244,0.040934653925841,0.0869396634509014,0.035681060171353,1.0
ISIC_0000105,0.0,0.4513416722894068,0.4390415785764623,18957.0,888.0,0.302101959733898,0.2724185937783563,0.1321251329445654,0.1418935276908524,0.0704266833134947,0.1719372871911663,0.0818501406089582,0.1707576074516979,0.079257845033143,4.0
ISIC_0000107,0.0,0.901384378738677,0.8614971689094786,52151.0,1496.0,0.2928257858341697,0.2666817394170744,0.1223256217888651,0.2925871210088872,0.1394337038187945,0.2776722228416895,0.1185880570872097,0.221632512783677,0.0865195092935422,3.0
ISIC_0000108,0.0,0.29192965741733157,0.28306273417235084,49929.0,1270.0,0.3890050954208811,0.2471095314994222,0.1114633649841761,0.2171724160914596,0.1001842518258559,0.270527478599892,0.1093752321280841,0.1939156826965334,0.0893109413751104,3.0
ISIC_0000109,0.0,0.6854100328861513,0.6295867359564464,94891.0,2435.0,0.2011115236758861,0.2999330750023391,0.1694795033816135,0.1491053962801485,0.0689554691266121,0.1443545253302818,0.0608781943829236,0.1324197630397552,0.0559872127442086,2.0
ISIC_0000110,0.0,0.1569120161937668,0.14819384467749674,28402.0,788.0,0.5747862257933554,0.140116256076718,0.0614905034871508,0.1516776678659572,0.0654615966836194,0.1220588460098388,0.051824774459071,0.1276596231463965,0.0516114953617675,2.0
ISIC_0000111,0.0,0.17616884786308046,0.16765988415445277,162670.0,1976.0,0.5235322626164292,0.4992689606686865,0.2318391984845342,0.4604760615158789,0.2143074853339725,0.5887318799412502,0.2510955856432396,0.4986837456258037,0.217429841122916,4.0
ISIC_0000112,0.0,0.3817302095459837,0.36749880406087776,54597.0,1124.0,0.5430577567028088,0.1671443231741133,0.0721533007324912,0.1512747118216847,0.065499616877198,0.1721433156017951,0.067984548717606,0.1674440896928297,0.0630428582853777,2.0
ISIC_0000113,0.0,0.153504391953859,0.14333519241494702,48723.0,1002.0,0.6098295180531371,0.0941688214883989,0.0508722884768934,0.0949214119610532,0.0507954244043343,0.3754652527356432,0.1997237115512545,0.1031128213636818,0.050260540091173,2.0
ISIC_0000116,0.0,0.6577440200912683,0.6353824216738622,97385.0,1653.0,0.447874385671899,0.2273013918765498,0.0972994432964694,0.2222357141286925,0.0947941997090154,0.2267452394891503,0.0889482578847401,0.2241728235893301,0.0882718594150097,2.0
ISIC_0000118,0.0,0.3702415975751092,0.35935044525929805,22202.0,728.0,0.5264282702496724,0.2043492112773459,0.0938756724867295,0.2051426012295495,0.0936966676635431,0.2432091635551188,0.0990060137353189,0.2369967009801688,0.0954537391908038,3.0
ISIC_0000119,0.0,0.33472143076316135,0.31467595641183593,45135.0,1342.0,0.3149330789949722,0.3105165002333291,0.1488971381429153,0.2757497405225067,0.1380750476651714,0.3856074230575033,0.1701653167794241,0.356453111761943,0.1600696710199038,3.0
ISIC_0000120,0.0,0.23367299472515513,0.22098987702968953,113265.0,1898.0,0.3951055927195816,0.3233593415197934,0.1650830988853966,0.1904062489682923,0.0856142749930939,0.4411383459499241,0.2024496746297731,0.213785655113072,0.0884911871996059,3.0
ISIC_0000121,0.0,0.17468881884716064,0.16639533217853375,74434.0,1278.0,0.572689887557345,0.0586127240268563,0.0242652464938954,0.0616311803462103,0.0255073042991858,0.0604833223217338,0.022987459870773,0.0623412920527387,0.0224991373384012,2.0
ISIC_0000122,0.0,0.37195237195237196,0.35955533004289864,105303.0,1464.0,0.6174026008558146,0.1628379210209901,0.0719793403414141,0.1593820087311167,0.0704845945967572,0.1801122701845874,0.0719258343466246,0.173756420691928,0.069430487247093,2.0
