image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0007796,0.0,0.1998929145100839,0.19704433497536947,11052.0,480.0,0.6027930904075416,0.18229257676812527,0.07837586475003398,0.16768333296426946,0.07134768947942978,0.20153303475423961,0.07700164738119834,0.1943328198695871,0.075696343315258,3.0
ISIC_0008025,0.0,0.3340001600384092,0.32102150327053386,24775.0,728.0,0.587436284813784,0.10311037573757363,0.04427686995130333,0.11540490282084133,0.04772146347678772,0.08333125046179819,0.03657444424405946,0.08003287913793258,0.03689557752415751,2.0
ISIC_0008524,0.0,0.9895158803576936,0.9898273736128237,6345.0,442.0,0.4081285269963194,0.08128453846948655,0.033215203418470264,0.08082601297058063,0.03286639600555416,0.09066113488832084,0.03426001675372014,0.08287556840442922,0.031991367109367154,2.0
ISIC_0009995,0.0,4.0,4.0,249073.0,2092.0,0.7151763679605915,0.16626947592126573,0.07021695490045754,0.16115520163667496,0.06764896564803592,0.15742126213858382,0.0565485005334554,0.145157779701142,0.052367494396462655,2.0
ISIC_0010459,0.0,4.0,4.0,183694.0,1936.0,0.6158772036879775,0.10678572519908192,0.04889153620932505,0.09609780611856118,0.04385635666259372,0.11355115804239317,0.04894104223521578,0.09785082297081625,0.04125153383965496,3.0
ISIC_0012099,1.0,0.24250832408435072,0.24250832408435072,3509.0,278.0,0.5705630465010395,0.25615509770750855,0.11777956293616094,0.2308673043786474,0.10622186525350646,0.138369476916533,0.05513496076542571,0.0831156692143051,0.03320441081182055,3.0
ISIC_0012109,0.0,0.2493368700265252,0.24928963818905095,5159.0,340.0,0.5608123356356313,0.1621150066493436,0.07809372021846224,0.14939903271284813,0.07044452572154271,0.14131985643663525,0.06511112013879687,0.06511632053591901,0.023848440497850353,3.0
ISIC_0012126,0.0,0.23330074942978168,0.23330074942978168,2978.0,260.0,0.5535895220349352,0.18752609580688184,0.0870252349989873,0.14588002001649944,0.07173729212091741,0.14051437822027016,0.06202161382572816,0.1446216739700889,0.06167351057353459,3.0
ISIC_0012127,0.0,0.4330088085303663,0.4330088085303663,4232.0,320.0,0.5193445355465627,0.1567214058481199,0.07008013660029093,0.15227355716506882,0.06888909329844031,0.15384356742260466,0.06308989254641288,0.147517614674032,0.06198083150418963,3.0
ISIC_0012143,0.0,0.5310321938267507,0.5154559835820257,44784.0,1070.0,0.4915471583487302,0.07526864921408681,0.03521884693519257,0.05771791754597901,0.02674763708241033,0.06140071544539274,0.025858632781260837,0.0495952036894595,0.020327009309321385,1.0
ISIC_0012151,1.0,0.3966804447435035,0.38340197373533297,61964.0,1204.0,0.5371509342806314,0.09817492613832156,0.04366097002190535,0.09252541632400174,0.0408544214211127,0.10278821994689884,0.04139408398835826,0.09951180947206463,0.039612526807228404,3.0
ISIC_0012159,0.0,0.6692325107539054,0.6517003778617471,13052.0,590.0,0.471175723236472,0.0477705748040974,0.019846111684454326,0.04114714991765469,0.016898054503089694,0.04614965926844185,0.016885111166596165,0.047100061684546814,0.01700962940029899,2.0
ISIC_0012160,0.0,0.5866904073002448,0.5866904073002448,4373.0,350.0,0.44859378527830746,0.04492943035872635,0.017873189235090587,0.04228650763074746,0.017559106608917335,0.03486023805724888,0.012296891723281925,0.04548127164092027,0.016788195292025326,2.0
ISIC_0012191,0.0,0.1660512476222446,0.1648425284788921,8813.0,442.0,0.5668773378122243,0.16482967977822824,0.075831966218606,0.16432545348288538,0.07585459947877689,0.17621988974550806,0.07352615424370866,0.11322430561877468,0.046018978904046076,2.0
ISIC_0012201,0.0,0.33731630270567226,0.32385296485108667,14358.0,584.0,0.5290273423747685,0.16213130414748636,0.0747553384046555,0.16389163935681966,0.0752047241891357,0.10685186289599398,0.04398963072857324,0.06490927820086909,0.026358440019650032,3.0
ISIC_0012204,0.0,0.570198105081826,0.56999856999857,6829.0,408.0,0.5155213435064565,0.052349917669409565,0.030465835821114767,0.04596354659787316,0.02827777959895562,0.046503667749191305,0.021701783722929135,0.040484143493685926,0.01657629898539348,2.0
ISIC_0012206,0.0,0.5152555752910992,0.49721735152855073,25068.0,776.0,0.523125761506197,0.1250564571524061,0.056056551737391214,0.1071591267259347,0.04847956719009247,0.10139074493602335,0.039113671558483415,0.057976975837354984,0.023894536580054405,3.0
ISIC_0012210,0.0,0.7850332455149918,0.759923583103375,31530.0,998.0,0.3978073034553523,0.026859702503557095,0.01142125863634272,0.03052567077424889,0.012363846201721464,0.018792642083857995,0.007173945527907874,0.026391950656255436,0.009304331172226699,2.0
ISIC_0012221,0.0,0.183248730964467,0.17628646550644797,7743.0,392.0,0.6332088691364475,0.1622906374485597,0.0730760371788504,0.14444080034300838,0.06911951015369693,0.07300878801990149,0.030238389891226194,0.11402614843014855,0.04700324428772884,3.0
ISIC_0012222,0.0,0.49789567657186584,0.48385881170707196,7691.0,396.0,0.616314383704701,0.16800965782057461,0.07784424174425315,0.16821710981536248,0.07789746631344718,0.18695775083694594,0.0785441963704344,0.16846024322100508,0.07273552217517815,3.0
ISIC_0012254,0.0,4.0,4.0,151042.0,1954.0,0.4971168372920147,0.03746676744081994,0.01568052371052163,0.03583332234875806,0.014994857018087351,0.036460185553708564,0.013836162223167275,0.035664361088246985,0.013530917872731071,1.0
ISIC_0012256,0.0,0.5998587903036008,0.5820359281437126,21008.0,692.0,0.5512928803720002,0.198437689946296,0.15956063041983926,0.01888243231120882,0.007530521922380666,0.02015807286478483,0.007436208857855165,0.017348880951078123,0.006111973356167362,1.0
ISIC_0012288,1.0,0.5390463026952315,0.5373709566414315,7084.0,412.0,0.5244377971069397,0.0901789145822505,0.039185066840359835,0.10402338664051022,0.04808435819295096,0.06820999367010809,0.026451090894286596,0.08070324565838728,0.037817040175084075,2.0
ISIC_0012306,0.0,0.3656518345042935,0.36468569645921073,6275.0,374.0,0.563741997234006,0.14908409767977737,0.06605470496067531,0.14474986269179033,0.06504862774223971,0.17623752887072697,0.07019840052727633,0.17481868384397514,0.07179845891903586,3.0
ISIC_0012313,0.0,0.1895424836601307,0.18841653088431343,6604.0,374.0,0.5932991473678685,0.1652679177145728,0.07525203933928754,0.1524880610908101,0.07170019699832203,0.15704666912121357,0.06606787128649101,0.16350083594357342,0.06702729954402796,3.0
ISIC_0012316,0.0,0.24601571268237934,0.2466920834267773,4345.0,312.0,0.5609064792836806,0.1773451281702677,0.08132311901325616,0.1641423326654576,0.0748146034480259,0.14382822237723428,0.06702475188827035,0.15170087357886636,0.06267178294074445,3.0
ISIC_0012335,0.0,0.3747093023255814,0.3723558388872791,6742.0,394.0,0.5457656128862477,0.13083148390901642,0.062137711347160986,0.11428755978836495,0.05350213052362365,0.10017681509816416,0.04252517931523759,0.10953807378532629,0.04561489558162609,1.0
ISIC_0012380,0.0,0.3449896087467245,0.33518469540685886,21903.0,702.0,0.5585206604782205,0.06608959991761688,0.028185396236640074,0.06999263212378509,0.03099329828066001,0.04816006581588591,0.0186745967513301,0.04005855781358696,0.013880656870571988,1.0
ISIC_0012383,0.0,0.3361046634311036,0.3221752166591366,23442.0,710.0,0.5843698868117589,0.040425303086887084,0.017472079287243158,0.04984997989529816,0.021701373198432784,0.039439252995446775,0.01583638379323892,0.04566669626260931,0.01737493224248503,2.0
ISIC_0012400,0.0,0.38501151096570946,0.372639405204461,32714.0,892.0,0.5166706653539006,0.2701041651275208,0.15315534058549438,0.14072950834342726,0.06206230459420143,0.12764275015802923,0.04991771979258605,0.10344117542953386,0.0414261934847402,3.0
ISIC_0012417,0.0,4.0,4.0,116377.0,1800.0,0.45136929413187576,0.06168585167437729,0.024969063095884435,0.059272065316152485,0.023930591699705833,0.06259957422449172,0.02320921542383093,0.05636186390061043,0.020810355138145418,1.0
ISIC_0012434,1.0,0.2886418138216699,0.28552943713607937,9019.0,432.0,0.6072964708231812,0.15339941672424368,0.06889450604561391,0.14802929723810238,0.066577201951898,0.16605820848378594,0.06363170968672638,0.17634968141958485,0.06930866399407916,2.0
ISIC_0012492,0.0,0.3007648389529247,0.2959161855890528,9135.0,442.0,0.5875892977322897,0.049024905419062424,0.021689326383730213,0.04044552540168363,0.017914174000492455,0.029585133915537343,0.011864118309491535,0.03307359765258259,0.013214975013073433,3.0
ISIC_0012513,0.0,0.26031490633260546,0.2479703149847948,34465.0,930.0,0.5007514894483627,0.08200844242065987,0.03770719756929878,0.06233607881745546,0.031899174381136604,0.07533406194196353,0.03387080265885445,0.04820308698065048,0.016891872908214454,1.0
ISIC_0012538,0.0,0.43658892128279886,0.4357806522135179,5367.0,368.0,0.49801889685185546,0.08145396141778644,0.03544028530389078,0.06795541884927836,0.029149326615703266,0.07385630072829594,0.02964083109693946,0.04044300534937399,0.016171494932585708,2.0
ISIC_0012547,0.0,0.3027643703378675,0.29211178531749427,11223.0,492.0,0.5826243365595587,0.04964792786977498,0.020772272583134768,0.05347004083901191,0.023055646991257134,0.04481557693673395,0.017586964786854162,0.05077631664072809,0.02075421464359559,3.0
ISIC_0012660,0.0,0.40597878495660555,0.39582350959919166,14290.0,616.0,0.4732391531012623,0.15088038989607344,0.07063545246318799,0.17206169516344907,0.07393809261874178,0.16693158830841703,0.06582143735464428,0.17663595216898348,0.06765258935456059,2.0
ISIC_0012684,0.0,0.45063247170521314,0.4371917364223105,34217.0,876.0,0.560329621087352,0.153308851282655,0.07121956729335362,0.14418004460606818,0.06722578824501463,0.14382643215575025,0.062414011873235316,0.13209464450821867,0.05518498253577952,3.0
ISIC_0012720,0.0,0.48331977217249794,0.46026775808082054,38970.0,988.0,0.5016795297021515,0.07788551873203205,0.03888015823735281,0.08637472877744926,0.040824791105078445,0.09676127535263522,0.03948875101375435,0.09465563900062131,0.03964296659706152,3.0
ISIC_0012746,0.0,0.34180958013010054,0.34180958013010054,4956.0,354.0,0.4969751090424532,0.14514574354016563,0.06921484505138872,0.14390866030836305,0.07059718933373217,0.1328167406819685,0.06663081241855423,0.1262494451515825,0.05317021089094041,3.0
ISIC_0012876,0.0,0.3177366702937976,0.3177366702937976,2681.0,238.0,0.5947750797453736,0.08482700038028658,0.03635725655501904,0.08592235264383247,0.037173040427156086,0.05670830451354796,0.021277072237106693,0.07834698990500748,0.032224553473915056,2.0
ISIC_0012927,0.0,0.4333345977316694,0.4140944896347845,52260.0,1222.0,0.4397814001264396,0.1784104602642083,0.08184933833587373,0.16316438202106548,0.0740721647056239,0.16222271641715566,0.06842008075295249,0.14753548804969896,0.06187988774074258,3.0
ISIC_0012956,0.0,0.20666666666666667,0.20982514571190675,4691.0,310.0,0.6134114937768874,0.1403325227927936,0.0659510745893246,0.14543404269870117,0.06641371096116944,0.07605025087189028,0.030716371525609035,0.09565886596455239,0.03830662250463094,3.0
ISIC_0012959,0.0,0.12960916306641213,0.1216309606081548,9808.0,448.0,0.6140932068400966,0.041593544376654946,0.021406417595615762,0.04854718329372553,0.020758646976969688,0.03637779537173796,0.014233912205028634,0.04711861502263491,0.018433785314659633,1.0
ISIC_0012965,0.0,0.30863039399624764,0.30863039399624764,2058.0,214.0,0.5647128728349894,0.25097699188412204,0.1240074944136968,0.23736773547269954,0.1136217770631804,0.3045550237042519,0.12634181882038245,0.3196916495388241,0.1316828254304531,3.0
ISIC_0013010,0.0,0.3007915567282322,0.3007915567282322,4825.0,332.0,0.5500865348225705,0.14385419369995883,0.07041342600288225,0.1413532407267171,0.06916449891470139,0.14154542305174267,0.060649163703478386,0.13544686363673406,0.057683804265554785,2.0
ISIC_0013082,0.0,0.2491971740526654,0.2485984302418709,6116.0,358.0,0.5996685705613176,0.154638227576938,0.06849941712096484,0.15193626567247964,0.06744618169826992,0.10739651934256633,0.04068715279559434,0.1610879918993979,0.06872967144058315,2.0
ISIC_0013104,0.0,0.2995415662365896,0.288209203474404,20873.0,762.0,0.45173609618547506,0.09614834701047285,0.041968728953630706,0.1285110202540316,0.0570096958859632,0.06544446180243636,0.024800877566279717,0.07323283806020801,0.030400719827714157,3.0
ISIC_0013127,0.0,0.4862109597383856,0.47006900774264326,74966.0,1480.0,0.43008150998723965,0.08991304030497958,0.03902235621751473,0.08053027316917613,0.03521633554888226,0.3682205878014547,0.19071939553226758,0.31815588504340264,0.1764001078263441,3.0
ISIC_0013128,0.0,0.34840170716836516,0.33792218896964515,11280.0,528.0,0.5084533564694225,0.1285744251369453,0.058719637109526025,0.13345794916995504,0.06044022330446564,0.13116499842436516,0.053964493532371476,0.12908202177258027,0.05212956757507078,3.0
ISIC_0013132,0.0,0.39522998296422485,0.3928014737140428,6912.0,396.0,0.5538896138560516,0.1353752205023475,0.07169865937467333,0.1450622129260591,0.07248488175520686,0.14881790270391612,0.07197472214417171,0.10359557821518264,0.0465266265414831,1.0
ISIC_0013188,0.0,0.18469656992084432,0.18464785017145874,3692.0,280.0,0.5917734733190569,0.18335269195755421,0.0861715348325069,0.1793731440628513,0.08360754445005729,0.18156448992063495,0.08206047339212584,0.16620962197145506,0.06881459187132342,2.0
ISIC_0013215,0.0,0.32556685375694144,0.30987213454671125,66682.0,1302.0,0.49430671783850105,0.07602494530966385,0.035057919150611586,0.0673278026014103,0.03194549324698579,0.04360059570677079,0.018104381545452006,0.03727518257749364,0.015160083115646003,1.0
ISIC_0013232,1.0,0.8845070422535211,0.8507952796305798,18548.0,714.0,0.4572045330978155,0.3134170406180765,0.15591143614058695,0.20844522910430818,0.0959600394460959,0.21037509193684537,0.08764596381558475,0.2135261113740289,0.0877553927789107,3.0
ISIC_0013421,0.0,0.6507037607213547,0.6243214475784993,36004.0,1002.0,0.45063526400232234,0.10963598299231071,0.049594712562584416,0.08183405545336177,0.03734782406382847,0.0734353697607972,0.029417630133271727,0.05533214293332352,0.02239505611269429,2.0
ISIC_0013491,1.0,0.3057388273372339,0.2919849642294168,15852.0,598.0,0.5570466409179472,0.15657665428153683,0.0692577105564433,0.15616725691446903,0.06903132957802073,0.13503668067321453,0.05813487555075003,0.143221323143093,0.05828368038394389,2.0
ISIC_0013501,1.0,0.30331340308918786,0.29370629370629375,15872.0,599.0,0.5558887360712729,0.09638759489153645,0.04688112287370516,0.11886020864204583,0.0542996478917784,0.08671097624018863,0.03613193909138045,0.12801741007043413,0.05205979229087759,2.0
ISIC_0013518,1.0,0.35981768775238443,0.32824038970886094,91707.0,1734.0,0.3832782407122615,0.045772067218945896,0.018146584269564055,0.04341706415754331,0.017318173881702897,0.051610073160915725,0.018121909940286934,0.04621130060628197,0.015839222829302804,2.0
ISIC_0013527,0.0,0.31098010316875463,0.31098010316875463,1313.0,186.0,0.47692347718388234,0.1605854915160014,0.07363416396756071,0.1456263756872022,0.0653794456066326,0.1553694208415714,0.06553121380695899,0.141377906094495,0.0577583300033322,3.0
ISIC_0013549,1.0,0.25986439924419247,0.2487012631924318,17789.0,642.0,0.5423646093759652,0.14577834637457163,0.07129589867370234,0.15834689638604715,0.07405124646537951,0.14770289976239664,0.06659668486716645,0.1328734772077252,0.056846121072079286,3.0
ISIC_0013561,0.0,0.4676332914716292,0.4531627097715665,17308.0,618.0,0.5694817361394637,0.08150407689207856,0.03567482076067625,0.08404529252307198,0.036873688930983806,0.08686766222846497,0.03629484962645509,0.09138173587058393,0.03699035319025696,2.0
ISIC_0013562,0.0,0.28142699521883047,0.2670100880017171,13391.0,536.0,0.58572437102112,0.0312185438438284,0.013023150951119623,0.03473718504341445,0.01399357323988102,0.36998707337073644,0.20194916021440976,0.0402400686674002,0.014892126047021023,2.0
ISIC_0013632,0.0,0.19126819126819128,0.18326170879160902,26721.0,762.0,0.5782992490860002,0.028246446264382125,0.011897041628574663,0.027930407247215634,0.011663287020556495,0.025061511900020577,0.009869184162380827,0.038185054673777565,0.01276100215026326,1.0
ISIC_0013637,0.0,0.2332698412698413,0.22109495824311784,15537.0,584.0,0.5724681584118105,0.04703413722006,0.018444859987654966,0.05413910825084417,0.021673478513297515,0.03276513529999246,0.011488424887196825,0.041543239951381636,0.014703514096024023,2.0
ISIC_0013644,1.0,0.5557990867579908,0.54361308169366,21646.0,720.0,0.5247138470648508,0.08207249400458215,0.03739135864159884,0.23824459029882547,0.15318250345414527,0.08682003854077883,0.03448160543743076,0.07078752536217972,0.029106986691376773,3.0
ISIC_0013651,1.0,0.3377068158796006,0.3248040300369577,82448.0,1388.0,0.5377879375776962,0.13527295920971935,0.06550165301914157,0.13605209801430154,0.06557705740152285,0.15841165786315953,0.07086100070444334,0.37683196571807237,0.1837891479628048,3.0
ISIC_0013663,1.0,0.7900535096002518,0.7479674796747967,44478.0,1264.0,0.3498331548589139,0.04821084585826742,0.022056179123467096,0.03896801458235183,0.01637717648156554,0.044412196736886664,0.01982200225778261,0.027231174687099145,0.010612329333814478,2.0
ISIC_0013702,1.0,0.2259264517961096,0.21503457506134285,34920.0,892.0,0.5515112683914596,0.10195509553929932,0.04232898847121014,0.10169319871566042,0.042137887749100746,0.093701223254227,0.037640652753667854,0.09312670087296546,0.03761077972519745,3.0
ISIC_0013736,1.0,0.4543424953336017,0.43851368137133123,27018.0,782.0,0.5552001250298535,0.04445792207768647,0.01917201088048052,0.044511269543789936,0.01894581017749919,0.03455262959017202,0.013239443340862288,0.030124228893171588,0.011564957408520421,1.0
ISIC_0013793,0.0,0.8262507243577362,0.7954268578390029,20444.0,730.0,0.48209210140731645,0.13470655746503526,0.06544878628398215,0.14513404141948769,0.06854046256261623,0.14856801790116186,0.06923158694375446,0.17075759352651176,0.07195598150211761,2.0
ISIC_0013828,1.0,4.0,4.0,75883.0,1318.0,0.5489383033850301,0.052086817429809175,0.022928781296369768,0.05021977868594057,0.021605371560683706,0.05476454975219425,0.02083105582951258,0.04971642582697927,0.018495884931149176,1.0
ISIC_0013863,0.0,0.40857273141814865,0.40857273141814865,2132.0,218.0,0.5637467837264067,0.11284209672436829,0.05025403866335193,0.10817698566795535,0.04889981354827147,0.0985572201960677,0.03951153666263962,0.09306391375404957,0.03666146576011688,2.0
ISIC_0013898,0.0,0.36444520489348964,0.3576961940047154,11503.0,510.0,0.5557514847250041,0.06564519798907308,0.030288455234630956,0.05108144748739033,0.02253292649144535,0.05361645766048222,0.021670007535383257,0.036345281175615175,0.014605281634045892,1.0
ISIC_0013945,0.0,0.8340553776605764,0.8306421329327826,5154.0,438.0,0.3376028134651445,0.021207436160938262,0.009104684636450866,0.020906484163449104,0.008773430337222457,0.36744596093644366,0.20228469282169245,0.01590090019432269,0.005773644716337981,2.0
ISIC_0014037,1.0,4.0,4.0,72748.0,1304.0,0.5376203996277388,0.0933334093165702,0.04069941343475141,0.08711136800166673,0.03860899519371319,0.3766128337690493,0.20794668178682166,0.07818679051041873,0.03174303875053809,2.0
ISIC_0014038,0.0,0.5725810234041555,0.5569389337346651,21036.0,758.0,0.4600813351404884,0.023883288688748942,0.010155793893894578,0.0228393010314285,0.009737903867600562,0.027820286487113283,0.010979648387895244,0.03633009201732844,0.013916736587761352,2.0
ISIC_0014055,0.0,0.4235515189476981,0.4082322335950986,79308.0,1364.0,0.5356709827291202,0.07679816413253819,0.03972505161969774,0.06547199313286911,0.03153140264224053,0.09470700146669561,0.041822351683818516,0.056500866771989934,0.022151557805629784,2.0
ISIC_0014139,0.0,0.3671768072663929,0.35558517082626606,15863.0,586.0,0.5804969686763374,0.0837513155437393,0.03781934325682602,0.08510406728389455,0.03830437119069125,0.08616369665277354,0.034465206140449824,0.07421585978794873,0.02976326346634527,2.0
ISIC_0014162,0.0,0.5030037343724632,0.5012149684108214,6027.0,378.0,0.5300629580130927,0.027104834231324513,0.01091815296851994,0.028011799439798694,0.011285077454963611,0.025087853768871696,0.009309966949844789,0.027827567428729365,0.010198259532660292,1.0
ISIC_0014178,0.0,0.7546119039331709,0.739156471896655,11302.0,534.0,0.49806113384774425,0.14035586222703478,0.06706544809017939,0.13560737748222712,0.0650040208787457,0.15774312293216244,0.06855475110193136,0.10702982421328185,0.04255785171945914,3.0
ISIC_0014211,0.0,0.3968069557396095,0.3833728350045579,26397.0,780.0,0.5452243344957908,0.03343397892435407,0.013287809382605447,0.03594529285255702,0.01410160778654033,0.02932406313534878,0.01043675516056125,0.03208447709737445,0.012250238043917732,1.0
ISIC_0014212,0.0,4.0,4.0,124975.0,1676.0,0.5590941921645246,0.06937998285387655,0.029934635682873495,0.06463093591141876,0.027793834466111122,0.06450970507636432,0.024586228975493275,0.061462379820002924,0.023142709571324676,2.0
ISIC_0014217,1.0,0.7270582464172672,0.7047311269053887,85019.0,1590.0,0.4226020581710385,0.2220049049943056,0.14752346033909414,0.06812997893037617,0.02852896834994606,0.056447833468576944,0.02217542558302935,0.05572988683038247,0.02184668665506051,2.0
ISIC_0014302,1.0,0.5539679807195731,0.5374947279628849,11413.0,558.0,0.46061840104084356,0.07556090817787485,0.0343072242880945,0.08134986784921136,0.03661377082059827,0.042282984615568384,0.01772454271440319,0.026721571021655587,0.010851764677975098,1.0
ISIC_0014310,0.0,0.1753075943996606,0.16826923076923078,11604.0,492.0,0.6024033503909042,0.0467748363359107,0.020651040041892565,0.10180575945428096,0.04610356382202646,0.02472021682841237,0.00908184527608969,0.1116407741604333,0.04836935425192503,2.0
ISIC_0014382,0.0,0.5535343035343034,0.5378959887555411,53428.0,1172.0,0.488791402043109,0.22446271425055764,0.14363282712492295,0.07464770708503739,0.03322281631052597,0.08457552482176657,0.03485978731452726,0.06707204986206375,0.02716270848692783,3.0
ISIC_0014428,1.0,0.1442510044002296,0.13399457284551325,10289.0,468.0,0.5903252029510078,0.16257972531384152,0.07394740226120565,0.1775438308947613,0.08031127123567001,0.11620452617824728,0.05799242113392745,0.04018828786616908,0.016277013586912498,3.0
ISIC_0014558,1.0,0.536018137051754,0.4972812195008598,41021.0,1156.0,0.3857451187213602,0.08752529556988262,0.041592026630454346,0.06980518716849488,0.031016799199241274,0.09260344204785681,0.04068181527545998,0.06758378898958883,0.028569937099469325,3.0
ISIC_0014568,0.0,0.12751159196290573,0.11724659606656582,25652.0,724.0,0.6149700463194452,0.3003552621266266,0.19197008872666352,0.10726600014177816,0.046509000096820886,0.11054927855237273,0.04437703805817741,0.13434460167824488,0.046005092166638055,2.0
ISIC_0014572,0.0,0.3277677194394153,0.3131477739391174,14695.0,576.0,0.5565888315550493,0.20593608891312914,0.12530347308875214,0.1284480933615102,0.05785171783887786,0.30696568180619105,0.1591863418714555,0.037379464682631834,0.014781423569379629,3.0
