image_id,melanoma,area,perimeter,compactness,color_dist,color_sd,color_score
ISIC_0013127,0.0,74966.0,1449,0.4486807443300178,22.860640985112358,9.907906879566461,3
ISIC_0013128,0.0,11280.0,520,0.524218419119717,33.736403361894574,15.665188626364497,3
ISIC_0013132,0.0,6912.0,388,0.5769658949307219,46.26831132598757,20.794501270078204,1
ISIC_0013188,0.0,3692.0,275,0.6134881363069628,52.00799809737654,24.29753555214985,2
ISIC_0013215,0.0,66682.0,1275,0.5154637295235361,21.034352293709265,9.796223296590119,1
ISIC_0013232,1.0,18548.0,702,0.47296905494909525,53.92515607683012,25.091946497683324,3
ISIC_0013421,0.0,36004.0,979,0.47205786021193546,30.583764155087707,13.514322014941891,2
ISIC_0013491,1.0,15852.0,587,0.5781196421582371,40.97045511385015,17.442033914533514,2
ISIC_0013501,1.0,15872.0,535,0.696841416337178,25.420208987783408,12.257906170809742,2
ISIC_0013518,1.0,91707.0,1697,0.4001738135866082,11.457715803808274,4.5395428927072885,2
ISIC_0013527,0.0,1313.0,166,0.5987677680597181,41.63583672465324,18.807182183178384,3
ISIC_0013549,1.0,17789.0,586,0.6509777832555863,42.9131645752917,19.574538047920267,3
ISIC_0013561,0.0,17308.0,562,0.6886271152636383,22.12046509720405,9.006842359001112,2
ISIC_0013562,0.0,13391.0,525,0.6105261456576279,8.147076378405309,3.302322568203453,2
ISIC_0013632,0.0,26721.0,683,0.7198154494238695,7.140346772650986,3.0161738809116847,1
ISIC_0013637,0.0,15537.0,573,0.5946587119483764,11.27187451430424,4.27282677080584,2
ISIC_0013644,1.0,21646.0,633,0.6788598097737114,18.343845787898704,8.038988066906024,3
ISIC_0013651,1.0,82448.0,1240,0.6738242224328077,34.52412422887761,16.713373872015243,3
ISIC_0013663,1.0,44478.0,1236,0.3658627319738137,13.056744822865491,5.741238560519721,2
ISIC_0013702,1.0,34920.0,790,0.7031207528495791,26.977664221596456,10.825853697657905,3
ISIC_0013736,1.0,27018.0,766,0.5786360961945956,13.204856361150439,5.691555872269222,1
ISIC_0013793,0.0,20444.0,716,0.501129179878825,37.577116182836434,18.238075211428654,2
ISIC_0013828,1.0,75883.0,1300,0.5642449120292409,14.301815863222114,6.351068443214868,1
ISIC_0013863,0.0,2132.0,200,0.6697875537453438,28.393745070740962,12.799560586476607,2
ISIC_0013898,0.0,11503.0,504,0.5690624258982645,17.83973990023973,8.232000947424618,1
ISIC_0013945,0.0,5154.0,426,0.35689057586902495,5.05179494238481,2.1918765857357356,2
ISIC_0014037,1.0,72748.0,1220,0.6142020488130886,23.870508464736197,10.402218284045539,2
ISIC_0014038,0.0,21036.0,745,0.47627795548607643,6.410253511001563,2.7522793042671214,2
ISIC_0014055,0.0,79308.0,1334,0.5600350428329298,19.768392869626332,10.194655268033884,2
ISIC_0014139,0.0,15863.0,577,0.5987472916314877,21.507124366263447,9.713729492927632,2
ISIC_0014162,0.0,6027.0,368,0.5592621373814297,6.903640783136637,2.774027819189591,1
ISIC_0014178,0.0,11302.0,523,0.5192324056443278,33.611591924704726,15.59220512204292,3
ISIC_0014211,0.0,26397.0,766,0.5653363324912555,11.069316746218394,4.379788428157568,1
ISIC_0014212,0.0,124975.0,1673,0.5611011095778198,17.78598872330632,7.686101090484467,2
ISIC_0014217,1.0,85019.0,1557,0.44070566318154714,19.389340056840155,8.267825117936999,2
ISIC_0014302,1.0,11413.0,541,0.49002151769906904,23.03482898395793,9.996400483073622,1
ISIC_0014310,0.0,11604.0,482,0.6276586345320494,14.28850670232914,6.2326577292184595,2
ISIC_0014382,0.0,53428.0,1140,0.5166174585903215,21.495487816744465,9.619604496452178,3
ISIC_0014428,1.0,10289.0,458,0.6163850195988898,41.60100894832524,18.767671517569806,3
ISIC_0014558,1.0,41021.0,1132,0.4022751946050859,23.052443786823122,11.050790077068633,3
ISIC_0014568,0.0,25652.0,690,0.677068975004288,25.476236816768555,11.114626074028855,2
ISIC_0014572,0.0,14695.0,567,0.5743985522926385,19.96970875272834,9.06080994976549,3
ISIC_0014597,0.0,3205.0,261,0.5912305723495126,13.009964867106453,5.7332959688899985,2
ISIC_0014601,0.0,39029.0,886,0.6247839208197546,32.86495194637836,15.252819402379904,2
ISIC_0014608,0.0,42981.0,1022,0.517111966651257,28.93578026456153,12.942362027875532,2
ISIC_0014610,0.0,9810.0,496,0.5010897491499069,50.33555953653417,23.42324327597596,3
ISIC_0014611,0.0,55814.0,1019,0.6754677895932559,59.91629152339461,31.41570487393808,3
ISIC_0014616,0.0,9411.0,433,0.6307682789482806,21.52788800460081,9.64083096277097,2
ISIC_0014618,0.0,11005.0,566,0.4316850897471023,24.533158469965986,10.927075793741068,2
ISIC_0014620,0.0,18884.0,590,0.6817102633770715,22.825994474824117,10.762022222419347,2
ISIC_0014623,0.0,103744.0,1618,0.49798449191652544,39.067097576328294,19.34331458394608,2
ISIC_0014624,0.0,26571.0,820,0.49658095418521353,38.993796204170174,17.53063809798742,3
ISIC_0014633,0.0,5226.0,325,0.6217453522427553,25.88039398479958,11.549198966681246,2
ISIC_0014635,0.0,32971.0,876,0.5399254153453279,10.285671992890329,4.244228078911557,1
ISIC_0014637,0.0,15558.0,550,0.6463060959279339,33.61566333704137,15.472714109719655,1
ISIC_0014688,1.0,198476.0,2349,0.4520139407085451,43.33689282784292,20.444909686123353,3
ISIC_0014712,0.0,199629.0,1787,0.7855690962660148,113.55576487171328,51.03214218080199,3
ISIC_0014809,1.0,39360.0,950,0.5480469223060133,48.7096263001364,21.881501730480952,4
ISIC_0014829,0.0,21514.0,696,0.5581006766855827,44.12615131574137,21.332470763825853,3
ISIC_0014857,1.0,149907.0,1829,0.5631244265171749,47.81295519032969,22.28004864863017,3
ISIC_0014931,1.0,63619.0,1536,0.3388552907795021,35.07712218236862,15.07568433083488,4
ISIC_0014937,0.0,179486.0,1848,0.6604447759391429,75.17742993572075,33.930052287996936,3
ISIC_0014945,0.0,12481.0,517,0.5867838618043273,71.57552858304442,32.459262661962406,3
ISIC_0014946,1.0,74256.0,1243,0.6039474581970247,82.25947475653784,37.858680529554405,4
ISIC_0014979,1.0,127043.0,1603,0.6212888505449787,33.670967093368525,14.96842991702592,2
ISIC_0014985,1.0,138466.0,1852,0.5073072230266087,31.88452477682769,13.975238528667395,2
ISIC_0014989,0.0,59187.0,1174,0.5396348609074498,67.05235582628076,30.807183691425905,3
ISIC_0015043,0.0,80261.0,1299,0.5977177161084304,79.29023751298888,36.91315091240922,3
ISIC_0015062,0.0,228781.0,2638,0.4131238192377726,85.08392830099943,39.19859747643367,3
ISIC_0015124,1.0,97166.0,1518,0.5298838041502946,85.21483100513605,39.80556400501379,3
ISIC_0015144,0.0,23942.0,704,0.6070507111331904,51.94021005468329,23.43332217711203,3
ISIC_0015211,0.0,114503.0,1527,0.6170902083629651,108.32234998791428,51.94571383115078,3
ISIC_0015243,1.0,158835.0,1917,0.543140072130543,57.4500202095352,26.041233776081196,3
ISIC_0015256,1.0,204089.0,1911,0.7022764217281668,61.92739247533207,29.68896666256143,3
ISIC_0015313,0.0,149452.0,1775,0.5960941784748128,71.97433404281017,32.6662779979929,3
ISIC_0015372,0.0,191138.0,1859,0.6950213119280969,85.59783930329287,40.20090670613765,4
ISIC_0015401,0.0,55252.0,1134,0.5399229127470714,83.43279775283044,38.57797797676719,2
ISIC_0015443,0.0,80338.0,1246,0.6502716122837943,34.18911140683787,15.276203387542225,3
ISIC_0015445,0.0,98351.0,2041,0.2966898128524097,76.70866886806613,34.73109757673743,3
ISIC_0015483,0.0,71601.0,1232,0.5927991007908237,63.24667259489387,30.231670004421705,2
ISIC_0015496,0.0,72088.0,1231,0.5978011344147857,117.35226127854712,53.55610781956272,4
ISIC_0015627,0.0,26351.0,788,0.5332790590761463,41.10503043721523,18.619878044632042,3
