image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist,color_sd,color_score
ISIC_0012221,0.0,0.00838980648818573,0.007766157002750604,7743.0,392.0,0.6332088691364475,0.1622906374485597,0.0730760371788504,3.0
ISIC_0012222,0.0,0.059843580682712186,0.05674851182645657,7691.0,396.0,0.616314383704701,0.16800965782057461,0.07784424174425315,3.0
ISIC_0012254,0.0,0.060204248673876574,0.0563504317638042,151042.0,1954.0,0.4971168372920147,0.03746676744081994,0.01568052371052163,1.0
ISIC_0012256,0.0,0.08540163036437186,0.0802797056208244,21008.0,692.0,0.5512928803720002,0.198437689946296,0.15956063041983926,1.0
ISIC_0012288,1.0,0.07248103337028354,0.07203841969222373,7084.0,412.0,0.5244377971069397,0.0901789145822505,0.039185066840359835,2.0
ISIC_0012306,0.0,0.033391945329596495,0.033219109615572846,6275.0,374.0,0.563741997234006,0.14908409767977737,0.06605470496067531,3.0
ISIC_0012313,0.0,0.00889676888418631,0.008790854642995116,6604.0,374.0,0.5932991473678685,0.1652679177145728,0.07525203933928754,3.0
ISIC_0012316,0.0,0.014884044334100451,0.014953516580585887,4345.0,312.0,0.5609064792836806,0.1773451281702677,0.08132311901325616,3.0
ISIC_0012335,0.0,0.02631270281233099,0.025820442186806878,6742.0,394.0,0.5457656128862477,0.13083148390901642,0.062137711347160986,1.0
ISIC_0012380,0.0,0.02627295638828464,0.02461905149293566,21903.0,702.0,0.5585206604782205,0.06608959991761688,0.028185396236640074,1.0
ISIC_0012383,0.0,0.027733696866269447,0.025482471587360354,23442.0,710.0,0.5843698868117589,0.040425303086887084,0.017472079287243158,2.0
ISIC_0012400,0.0,0.036635411825835296,0.034297596550628105,32714.0,892.0,0.5166706653539006,0.2701041651275208,0.15315534058549438,3.0
ISIC_0012417,0.0,0.0595603192924852,0.05377797696774439,116377.0,1800.0,0.45136929413187576,0.06168585167437729,0.024969063095884435,1.0
ISIC_0012434,1.0,0.02082776373585714,0.020381578836606417,9019.0,432.0,0.6072964708231812,0.15339941672424368,0.06889450604561391,2.0
ISIC_0012492,0.0,0.017712006215696692,0.017151611827727377,9135.0,442.0,0.5875892977322897,0.049024905419062424,0.021689326383730213,3.0
ISIC_0012513,0.0,0.01662973478643125,0.015093967715934175,34465.0,930.0,0.5007514894483627,0.08200844242065987,0.03770719756929878,1.0
ISIC_0012538,0.0,0.03954984742751745,0.03937652213617516,5367.0,368.0,0.49801889685185546,0.08145396141778644,0.03544028530389078,2.0
ISIC_0012547,0.0,0.022866036907945392,0.0212844029782008,11223.0,492.0,0.5826243365595587,0.04964792786977498,0.020772272583134768,3.0
ISIC_0012660,0.0,0.04098944223815647,0.038929016248625485,14290.0,616.0,0.4732391531012623,0.15088038989607344,0.07063545246318799,2.0
ISIC_0012684,0.0,0.05076732235127053,0.04778407416464776,34217.0,876.0,0.560329621087352,0.153308851282655,0.07121956729335362,3.0
ISIC_0012720,0.0,0.054371537848879894,0.04895279146770841,38970.0,988.0,0.5016795297021515,0.07788551873203205,0.03888015823735281,3.0
ISIC_0012746,0.0,0.028368784405281938,0.028368784405281938,4956.0,354.0,0.4969751090424532,0.14514574354016563,0.06921484505138872,3.0
ISIC_0012876,0.0,0.025186523596940368,0.025186523596940368,2681.0,238.0,0.5947750797453736,0.08482700038028658,0.03635725655501904,2.0
ISIC_0012927,0.0,0.04449059331306554,0.0404433684858412,52260.0,1222.0,0.4397814001264396,0.1784104602642083,0.08184933833587373,3.0
ISIC_0012956,0.0,0.009302604166666667,0.009633763426398068,4691.0,310.0,0.6134114937768874,0.1403325227927936,0.0659510745893246,3.0
ISIC_0012959,0.0,0.004066131818239587,0.00357185183089961,9808.0,448.0,0.6140932068400966,0.041593544376654946,0.021406417595615762,1.0
ISIC_0012965,0.0,0.023652798946808922,0.023652798946808922,2058.0,214.0,0.5647128728349894,0.25097699188412204,0.1240074944136968,3.0
ISIC_0013010,0.0,0.02252789241291024,0.02252789241291024,4825.0,332.0,0.5500865348225705,0.14385419369995883,0.07041342600288225,2.0
ISIC_0013082,0.0,0.01552109539902873,0.015445266021346118,6116.0,358.0,0.5996685705613176,0.154638227576938,0.06849941712096484,2.0
ISIC_0013104,0.0,0.021988974434163235,0.020358485888192394,20873.0,762.0,0.45173609618547506,0.09614834701047285,0.041968728953630706,3.0
ISIC_0013127,0.0,0.059001148883289896,0.055159659810941106,74966.0,1480.0,0.43008150998723965,0.08991304030497958,0.03902235621751473,3.0
ISIC_0013128,0.0,0.030213750486189333,0.028412620105463048,11280.0,528.0,0.5084533564694225,0.1285744251369453,0.058719637109526025,3.0
ISIC_0013132,0.0,0.03899718843605264,0.038518953610982724,6912.0,396.0,0.5538896138560516,0.1353752205023475,0.07169865937467333,1.0
ISIC_0013188,0.0,0.008521243934531226,0.008519253941136045,3692.0,280.0,0.5917734733190569,0.18335269195755421,0.0861715348325069,2.0
ISIC_0013215,0.0,0.02635373859360243,0.023809294591579187,66682.0,1302.0,0.49430671783850105,0.07602494530966385,0.035057919150611586,1.0
ISIC_0013232,1.0,0.1955454401709471,0.18085890042149727,18548.0,714.0,0.4572045330978155,0.3134170406180765,0.15591143614058695,3.0
ISIC_0013421,0.0,0.10580698966573929,0.09737494692890045,36004.0,1002.0,0.45063526400232234,0.10963598299231071,0.049594712562584416,2.0
ISIC_0013491,1.0,0.02328872177321456,0.021228879904431223,15852.0,598.0,0.5570466409179472,0.15657665428153683,0.0692577105564433,2.0
ISIC_0013501,1.0,0.022614856472699316,0.021231689596565722,15872.0,599.0,0.5558887360712729,0.09638759489153645,0.04688112287370516,2.0
ISIC_0013518,1.0,0.03206413839489511,0.02676115898044883,91707.0,1734.0,0.3832782407122615,0.045772067218945896,0.018146584269564055,2.0
ISIC_0013527,0.0,0.02228679697347035,0.02228679697347035,1313.0,186.0,0.47692347718388234,0.1605854915160014,0.07363416396756071,3.0
ISIC_0013549,1.0,0.016867242954498225,0.015443941644744339,17789.0,642.0,0.5423646093759652,0.14577834637457163,0.07129589867370234,3.0
ISIC_0013561,0.0,0.0544533184212879,0.0511178912988113,17308.0,618.0,0.5694817361394637,0.08150407689207856,0.03567482076067625,2.0
ISIC_0013562,0.0,0.016206464500489046,0.014263152679171526,13391.0,536.0,0.58572437102112,0.0312185438438284,0.013023150951119623,2.0
ISIC_0013632,0.0,0.009110596577184044,0.008365569200647174,26721.0,762.0,0.5782992490860002,0.028246446264382125,0.011897041628574663,1.0
ISIC_0013637,0.0,0.012739531368102798,0.011342694408851496,15537.0,584.0,0.5724681584118105,0.04703413722006,0.018444859987654966,2.0
ISIC_0013644,1.0,0.07581933654427556,0.07253372946778874,21646.0,720.0,0.5247138470648508,0.08207249400458215,0.03739135864159884,3.0
ISIC_0013651,1.0,0.02696784883358828,0.024885847285578043,82448.0,1388.0,0.5377879375776962,0.13527295920971935,0.06550165301914157,3.0
ISIC_0013663,1.0,0.15588648215275733,0.13979739017736428,44478.0,1264.0,0.3498331548589139,0.04821084585826742,0.022056179123467096,2.0
ISIC_0013702,1.0,0.01262381070468947,0.011446515870871938,34920.0,892.0,0.5515112683914596,0.10195509553929932,0.04232898847121014,3.0
ISIC_0013736,1.0,0.05157118654855779,0.04802615830027335,27018.0,782.0,0.5552001250298535,0.04445792207768647,0.01917201088048052,1.0
ISIC_0013793,0.0,0.16716171052562356,0.15457889476145042,20444.0,730.0,0.48209210140731645,0.13470655746503526,0.06544878628398215,2.0
ISIC_0013828,1.0,0.05922899210681964,0.05470158989336916,75883.0,1318.0,0.5489383033850301,0.052086817429809175,0.022928781296369768,1.0
ISIC_0013863,0.0,0.031112550005208715,0.031112550005208715,2132.0,218.0,0.5637467837264067,0.11284209672436829,0.05025403866335193,2.0
ISIC_0013898,0.0,0.03291232120013185,0.03171426396554675,11503.0,510.0,0.5557514847250041,0.06564519798907308,0.030288455234630956,1.0
ISIC_0013945,0.0,0.17385532643562124,0.172410365040515,5154.0,438.0,0.3376028134651445,0.021207436160938262,0.009104684636450866,2.0
ISIC_0014037,1.0,0.11272056008351267,0.10678441954948206,72748.0,1304.0,0.5376203996277388,0.0933334093165702,0.04069941343475141,2.0
ISIC_0014038,0.0,0.08076414463449094,0.07649085330799171,21036.0,758.0,0.4600813351404884,0.023883288688748942,0.010155793893894578,2.0
ISIC_0014055,0.0,0.04484602677188169,0.0416602821635319,79308.0,1364.0,0.5356709827291202,0.07679816413253819,0.03972505161969774,2.0
ISIC_0014139,0.0,0.033580691541263315,0.03146488615721499,15863.0,586.0,0.5804969686763374,0.0837513155437393,0.03781934325682602,2.0
ISIC_0014162,0.0,0.05694946345400495,0.05637400940940188,6027.0,378.0,0.5300629580130927,0.027104834231324513,0.01091815296851994,1.0
ISIC_0014178,0.0,0.13628088439131494,0.1306333934460692,11302.0,534.0,0.49806113384774425,0.14035586222703478,0.06706544809017939,3.0
ISIC_0014211,0.0,0.039223689390484436,0.0365817413697255,26397.0,780.0,0.5452243344957908,0.03343397892435407,0.013287809382605447,1.0
ISIC_0014212,0.0,0.11914308764232893,0.11177977689650699,124975.0,1676.0,0.5590941921645246,0.06937998285387655,0.029934635682873495,2.0
ISIC_0014217,1.0,0.13211724295486937,0.12412828070880745,85019.0,1590.0,0.4226020581710385,0.2220049049943056,0.14752346033909414,2.0
ISIC_0014302,1.0,0.06752606448444118,0.06361555994059385,11413.0,558.0,0.46061840104084356,0.07556090817787485,0.0343072242880945,1.0
ISIC_0014310,0.0,0.007662962975629872,0.007067083424213215,11604.0,492.0,0.6024033503909042,0.0467748363359107,0.020651040041892565,2.0
ISIC_0014382,0.0,0.06860157758583656,0.06475454531158636,53428.0,1172.0,0.488791402043109,0.22446271425055764,0.14363282712492295,3.0
ISIC_0014428,1.0,0.005182726047286738,0.004459182382189733,10289.0,468.0,0.5903252029510078,0.16257972531384152,0.07394740226120565,3.0
ISIC_0014558,1.0,0.07182699716548203,0.061822014582537485,41021.0,1156.0,0.3857451187213602,0.08752529556988262,0.041592026630454346,3.0
ISIC_0014568,0.0,0.0037461210819643154,0.003136631107225334,25652.0,724.0,0.6149700463194452,0.3003552621266266,0.19197008872666352,2.0
ISIC_0014572,0.0,0.026436889694599133,0.024101761777998946,14695.0,576.0,0.5565888315550493,0.20593608891312914,0.12530347308875214,3.0
ISIC_0014597,0.0,0.02421735083419738,0.02421735083419738,3205.0,270.0,0.5524721237177113,0.059576787210552644,0.02724000210428636,2.0
ISIC_0014601,0.0,0.018906718366195462,0.017403601016913725,39029.0,920.0,0.5794575599100001,0.12883341257517356,0.059566311586160325,2.0
ISIC_0014608,0.0,0.11356650577434516,0.10527570819382676,42981.0,1044.0,0.4955476058922465,0.11397299701652844,0.050960878579879916,2.0
ISIC_0014610,0.0,0.1461536995750681,0.1416919353186975,9810.0,508.0,0.47769582633324864,0.1927306735109744,0.09019901153447522,3.0
ISIC_0014611,0.0,0.030374912343552888,0.028233807680302862,55814.0,1080.0,0.6013197954988364,0.4184275570396427,0.22855664259249328,3.0
ISIC_0014616,0.0,0.02318950099592222,0.0215795584074785,9411.0,444.0,0.5999011537808121,0.07794088735569767,0.035036058155155723,2.0
ISIC_0014618,0.0,0.12043175886380753,0.11474802603770551,11005.0,574.0,0.41973590978105446,0.0957266349616919,0.04256934834936185,2.0
ISIC_0014620,0.0,0.019530371011456035,0.017730628778055486,18884.0,640.0,0.579353863968649,0.08527614219928273,0.041051800721787914,2.0
ISIC_0014623,0.0,0.14164659142000893,0.13448170628467065,103744.0,1666.0,0.46970248592212804,0.15292680487670093,0.07583828962017197,2.0
ISIC_0014624,0.0,0.14447265745588525,0.1356015922373519,26571.0,832.0,0.4823598049101701,0.2561477139359708,0.13505553353389385,3.0
ISIC_0014633,0.0,0.030408851228903768,0.030408851228903768,5226.0,334.0,0.5886895624676488,0.06650384751851793,0.03025254621439104,2.0
ISIC_0014635,0.0,0.047048233011820005,0.043714131960450466,32971.0,924.0,0.48528631107695264,0.03942308644175038,0.016341218350343897,1.0
ISIC_0014637,0.0,0.07357050197971364,0.06898799242536274,15558.0,606.0,0.5323758945697045,0.13098088490500187,0.06036308887641404,1.0
ISIC_0014688,1.0,0.23130329396950458,0.21756083641591842,198476.0,2384.0,0.43883914541707564,0.28356400395694475,0.14745372449230723,3.0
ISIC_0014712,0.0,0.14542924279830322,0.1372052919529895,199629.0,1908.0,0.6890912804999327,0.44559553608529207,0.20024029621610792,3.0
ISIC_0014809,1.0,0.03969493849217624,0.03666956341977914,39360.0,968.0,0.52785451320476,0.19147046379965219,0.0860814586226349,4.0
ISIC_0014829,0.0,0.04668198123900194,0.04353261376983416,21514.0,708.0,0.5393423373657857,0.1728069059688127,0.08350304420927923,3.0
ISIC_0014857,1.0,0.07090819333883513,0.06627099011787604,149907.0,1858.0,0.5456829164798487,0.18736872748577887,0.08729829513701597,3.0
ISIC_0014931,1.0,0.07501303761412655,0.07326886390078681,63619.0,1568.0,0.3251655934843702,0.13712096345763866,0.059057877183882855,4.0
ISIC_0014937,0.0,0.09691262183078674,0.0919957274852649,179486.0,1866.0,0.6477645312258025,0.29478110460415335,0.13303141075425648,3.0
ISIC_0014945,0.0,0.011888716591864903,0.010713719086534403,12481.0,532.0,0.5541610310002574,0.27127032832774617,0.12372995202966645,3.0
ISIC_0014946,1.0,0.01653381537616494,0.01487315851699317,74256.0,1264.0,0.5840462868654955,0.3211483138161403,0.14815275687386106,4.0
ISIC_0014979,1.0,0.22167889134935184,0.21094996042830483,127043.0,1604.0,0.6205144176497784,0.13242305747230934,0.05894772883101359,2.0
ISIC_0014985,1.0,0.08105467089708468,0.07609870876649313,138466.0,1894.0,0.48505731808218283,0.12554229722348176,0.05493216111931918,2.0
ISIC_0014989,0.0,0.02184864201003735,0.019555754918558425,59187.0,1194.0,0.5217080499875679,0.34805403840230054,0.1651295392307123,3.0
ISIC_0015043,0.0,0.0061256710854174215,0.004966464713378501,80261.0,1324.0,0.5753584030124095,0.4312376913308982,0.2073413284026838,3.0
ISIC_0015062,0.0,0.30053581521899053,0.2868772646983187,228781.0,2715.0,0.39002293859212084,0.3572149744927744,0.16871498329705892,3.0
ISIC_0015124,1.0,0.02524619726828121,0.023027043789292337,97166.0,1550.0,0.5082305794442553,0.4444140512363689,0.2113370260197305,3.0
ISIC_0015144,0.0,0.037803139288725245,0.03503358343400892,23942.0,722.0,0.5771595622520302,0.201383480439735,0.09089708300494048,3.0
ISIC_0015211,0.0,0.03551363218876994,0.03345252481437397,114503.0,1692.0,0.5026040826445016,0.5360361383380434,0.25905779805735263,4.0
ISIC_0015243,1.0,0.04275317499852937,0.0401611678521296,158835.0,1952.0,0.5238373307042533,0.2252893070364746,0.10204906901675166,3.0
ISIC_0015256,1.0,0.20155298102803348,0.19085732099863603,204089.0,1918.0,0.6971596706667716,0.24276119719310213,0.11647240035349415,3.0
ISIC_0015313,0.0,0.021309870319869844,0.019233112470706783,149452.0,1810.0,0.5732637041168485,0.2827088735373283,0.1282860841980186,3.0
ISIC_0015372,0.0,0.13710665708187822,0.1305916616665893,191138.0,1860.0,0.6942741780805247,0.33562194883401136,0.15766932398471437,4.0
ISIC_0015401,0.0,0.04699494381828733,0.0430431190149369,55252.0,1154.0,0.5213702540065397,0.3270734949556239,0.15137690517343075,2.0
ISIC_0015443,0.0,0.0118719139861707,0.010646962038749829,80338.0,1266.0,0.6298881940959118,0.13168714160798922,0.05907868566210516,3.0
ISIC_0015445,0.0,0.7170194530820582,0.6694528871302662,98351.0,2174.0,0.26149871829170346,0.30099534994869503,0.13632228353520903,3.0
ISIC_0015483,0.0,0.034892694950448694,0.032867975926394954,71601.0,1258.0,0.5685486984151864,0.201182702321946,0.0958734683529598,2.0
ISIC_0015496,0.0,0.013207207307060589,0.012449711637486163,72088.0,1246.0,0.5834944856271523,0.5329354619263736,0.24183836849501894,4.0
ISIC_0015627,0.0,0.031633007865912076,0.028693465190211084,26351.0,806.0,0.5097261113284648,0.15654503877858963,0.0710432308751265,3.0
