image_id,melanoma,area,perimiter,compactness,color_dist,color_sd,color_score
ISIC_0012876,0.0,2681,230,0.6368703141228155,21.10645890597988,9.148612856740302,2
ISIC_0012927,0.0,52260,1214,0.4455966282351223,45.43528717714371,20.833105617451334,3
ISIC_0012956,0.0,4691,302,0.6463405612907206,35.21450066015589,16.243054761680522,3
ISIC_0012959,0.0,9808,440,0.6366268749257994,10.854094953563932,5.707845223610556,1
ISIC_0012965,0.0,2058,206,0.6094257405116217,74.63514478149754,34.21232725624103,3
ISIC_0013010,0.0,4825,324,0.5775866694700028,49.17381693569912,22.189040222317374,2
ISIC_0013082,0.0,6116,350,0.627395287162618,32.520517406824034,13.858030989204549,2
ISIC_0013104,0.0,20873,754,0.46137286168466496,26.61638793689355,11.685836147531797,3
ISIC_0013127,0.0,74966,1472,0.43476901226705095,22.860640985112358,9.907906879566461,3
ISIC_0013128,0.0,11280,520,0.524218419119717,33.736403361894574,15.665188626364497,3
ISIC_0013132,0.0,6912,388,0.5769658949307219,46.26831132598757,20.794501270078204,1
ISIC_0013188,0.0,3692,272,0.6270955924012498,52.00799809737654,24.29753555214985,2
ISIC_0013215,0.0,66682,1294,0.500437595289816,21.034352293709265,9.796223296590119,1
ISIC_0013232,1.0,18548,706,0.46762481473074563,53.92515607683012,25.091946497683324,3
ISIC_0013421,0.0,36004,1002,0.45063526400232234,30.583764155087707,13.514322014941891,2
ISIC_0013491,1.0,15852,590,0.5722554064315473,40.97045511385015,17.442033914533514,2
ISIC_0013501,1.0,15872,592,0.5691124748650611,25.420208987783408,12.257906170809742,2
ISIC_0013518,1.0,91707,1726,0.38683945959453087,11.457715803808274,4.5395428927072885,2
ISIC_0013527,0.0,1313,178,0.5207563633585909,41.63583672465324,18.807182183178384,3
ISIC_0013549,1.0,17789,634,0.5561384003692825,42.9131645752917,19.574538047920267,3
ISIC_0013561,0.0,17308,610,0.5845169110274887,22.12046509720405,9.006842359001112,2
ISIC_0013562,0.0,13391,528,0.6036080581987621,8.147076378405309,3.302322568203453,2
ISIC_0013632,0.0,26721,754,0.5906359525260353,7.140346772650986,3.0161738809116847,1
ISIC_0013637,0.0,15537,576,0.588480481515536,11.27187451430424,4.27282677080584,2
ISIC_0013644,1.0,21646,712,0.5365714128551056,18.343845787898704,8.038988066906024,3
ISIC_0013651,1.0,82448,1379,0.544830556562824,34.52412422887761,16.713373872015243,3
ISIC_0013663,1.0,44478,1256,0.3543038207593788,13.056744822865491,5.741238560519721,2
ISIC_0013702,1.0,34920,884,0.5615385406899714,26.977664221596456,10.825853697657905,3
ISIC_0013736,1.0,27018,774,0.5667364428866389,13.204856361150439,5.691555872269222,1
ISIC_0013793,0.0,20444,722,0.49283477114194746,37.577116182836434,18.238075211428654,2
ISIC_0013828,1.0,75883,1310,0.5556633653804657,14.301815863222114,6.351068443214868,1
ISIC_0013863,0.0,2132,210,0.6075170555513323,28.393745070740962,12.799560586476607,2
ISIC_0013898,0.0,11503,502,0.5736058204511578,17.83973990023973,8.232000947424618,1
ISIC_0013945,0.0,5154,430,0.3502816341071237,5.05179494238481,2.1918765857357356,2
ISIC_0014037,1.0,72748,1295,0.5451190825738442,23.870508464736197,10.402218284045539,2
ISIC_0014038,0.0,21036,750,0.46994875065539476,6.410253511001563,2.7522793042671214,2
ISIC_0014055,0.0,79308,1356,0.5420102291376235,19.768392869626332,10.194655268033884,2
ISIC_0014139,0.0,15863,578,0.5966772939008739,21.507124366263447,9.713729492927632,2
ISIC_0014162,0.0,6027,370,0.5532324009696328,6.903640783136637,2.774027819189591,1
ISIC_0014178,0.0,11302,526,0.5133264926610452,33.611591924704726,15.59220512204292,3
ISIC_0014211,0.0,26397,772,0.5565828698542898,11.069316746218394,4.379788428157568,1
ISIC_0014212,0.0,124975,1530,0.6708881915201579,17.78598872330632,7.686101090484467,2
ISIC_0014217,1.0,85019,1582,0.4268869692631718,19.389340056840155,8.267825117936999,2
ISIC_0014302,1.0,11413,550,0.4741156622204338,23.03482898395793,9.996400483073622,1
ISIC_0014310,0.0,11604,484,0.6224820905719548,14.28850670232914,6.2326577292184595,2
ISIC_0014382,0.0,53428,1164,0.49553327280026055,21.495487816744465,9.619604496452178,3
ISIC_0014428,1.0,10289,460,0.611036801753977,41.60100894832524,18.767671517569806,3
ISIC_0014558,1.0,41021,1164,0.3804610014138558,23.052443786823122,11.050790077068633,3
ISIC_0014568,0.0,25652,716,0.6287891666137556,25.476236816768555,11.114626074028855,2
ISIC_0014572,0.0,14695,568,0.5723778025751588,19.96970875272834,9.06080994976549,3
ISIC_0014597,0.0,3205,262,0.5867259748706537,13.009964867106453,5.7332959688899985,2
ISIC_0014601,0.0,39029,912,0.5896680693913321,32.86495194637836,15.252819402379904,2
ISIC_0014608,0.0,42981,1036,0.5032303999789169,28.93578026456153,12.942362027875532,2
ISIC_0014610,0.0,9810,500,0.4931043829074539,50.33555953653417,23.42324327597596,3
ISIC_0014611,0.0,55814,1071,0.6114684736376841,59.91629152339461,31.41570487393808,3
ISIC_0014616,0.0,9411,436,0.6221178449401049,21.52788800460081,9.64083096277097,2
ISIC_0014618,0.0,11005,566,0.4316850897471023,24.533158469965986,10.927075793741068,2
ISIC_0014620,0.0,18884,632,0.5941138806920931,22.825994474824117,10.762022222419347,2
ISIC_0014623,0.0,103744,1658,0.47424613527717274,39.067097576328294,19.34331458394608,2
ISIC_0014624,0.0,26571,824,0.491771481752135,38.993796204170174,17.53063809798742,3
ISIC_0014633,0.0,5226,326,0.6179368138680514,25.88039398479958,11.549198966681246,2
ISIC_0014635,0.0,32971,916,0.4937999436581543,10.285671992890329,4.244228078911557,1
ISIC_0014637,0.0,15558,598,0.546715344398273,33.61566333704137,15.472714109719655,1
ISIC_0014688,1.0,198476,2097,0.5671801222164122,43.33689282784292,20.444909686123353,3
ISIC_0014712,0.0,199629,1899,0.6956384292982857,113.55576487171328,51.03214218080199,3
ISIC_0014809,1.0,39360,960,0.5366887449882562,48.7096263001364,21.881501730480952,4
ISIC_0014829,0.0,21514,700,0.5517406069333127,44.12615131574137,21.332470763825853,3
ISIC_0014857,1.0,149907,1517,0.8185790310068577,47.81295519032969,22.28004864863017,3
ISIC_0014931,1.0,63619,1568,0.3251655934843702,35.07712218236862,15.07568433083488,4
ISIC_0014937,0.0,179486,1783,0.7094760782377815,75.17742993572075,33.930052287996936,3
ISIC_0014945,0.0,12481,524,0.571211146049971,71.57552858304442,32.459262661962406,3
ISIC_0014946,1.0,74256,1256,0.5915100614755255,82.25947475653784,37.858680529554405,4
ISIC_0014979,1.0,127043,1596,0.6267507042826491,33.670967093368525,14.96842991702592,2
ISIC_0014985,1.0,138466,1886,0.489181059941551,31.88452477682769,13.975238528667395,2
ISIC_0014989,0.0,59187,1186,0.5287700075587278,67.05235582628076,30.807183691425905,3
ISIC_0015043,0.0,80261,1316,0.5823749040792546,79.29023751298888,36.91315091240922,3
ISIC_0015062,0.0,228781,2082,0.6632364218630081,85.08392830099943,39.19859747643367,3
ISIC_0015124,1.0,97166,1542,0.5135177280482097,85.21483100513605,39.80556400501379,3
ISIC_0015144,0.0,23942,714,0.5901655667148964,51.94021005468329,23.43332217711203,3
ISIC_0015211,0.0,114503,1684,0.5073907611867345,108.32234998791428,51.94571383115078,3
ISIC_0015243,1.0,158835,1860,0.5769393792726729,57.4500202095352,26.041233776081196,3
ISIC_0015256,1.0,204089,1910,0.7030119822137411,61.92739247533207,29.68896666256143,3
ISIC_0015313,0.0,149452,1802,0.5783650245125367,71.97433404281017,32.6662779979929,3
ISIC_0015372,0.0,191138,1207,1.648702745780368,85.59783930329287,40.20090670613765,4
ISIC_0015401,0.0,55252,1146,0.5286748270671894,83.43279775283044,38.57797797676719,2
ISIC_0015443,0.0,80338,1258,0.6379249638032883,34.18911140683787,15.276203387542225,3
ISIC_0015445,0.0,98351,2164,0.2639211112723492,76.70866886806613,34.73109757673743,3
ISIC_0015483,0.0,71601,1250,0.5758494095095879,63.24667259489387,30.231670004421705,2
ISIC_0015496,0.0,72088,1238,0.5910599753419085,117.35226127854712,53.55610781956272,4
ISIC_0015627,0.0,26351,798,0.5199974121691737,41.10503043721523,18.619878044632042,3
